DATA;COD_RCA;COD_TELEVENDA;VALOR_MARCAS_EXCLUSIVAS;ORIGEMPEDIDO
2026-09-01;1873;8888;844,56;FORÇA DE VENDAS
2026-09-01;2820;977;78,7;TELEMARKETING
2026-09-01;20;8888;13,98;FORÇA DE VENDAS
2026-09-01;2716;1929;7,49;TELEMARKETING
2026-09-01;1539;8888;170,36;FORÇA DE VENDAS
2026-09-01;477;8888;27,33;FORÇA DE VENDAS
2026-09-01;663;8888;285,82;FORÇA DE VENDAS
2026-09-01;1450;8888;2800,07;FORÇA DE VENDAS
2026-09-01;1653;8888;1900,13;FORÇA DE VENDAS
2026-09-01;2394;8888;1360,22;FORÇA DE VENDAS
2026-09-01;1108;874;3135,64;TELEMARKETING
2026-09-01;40;8888;123,96;E-COMMERCE
2026-09-01;1465;8888;805,01;E-COMMERCE
2026-09-01;947;8888;-122,92;PEDIDO ELETRÔNICO
2026-09-01;2089;1533;377,88;TELEMARKETING
2026-09-01;2639;1953;1420,3;TELEMARKETING
2026-09-01;2697;8888;1647,4;FORÇA DE VENDAS
2026-09-01;2606;2727;416,26;TELEMARKETING
2026-09-01;953;8888;386,16;FORÇA DE VENDAS
2026-09-01;1102;8888;327,46;FORÇA DE VENDAS
2026-09-01;451;3403;290,85;TELEMARKETING
2026-09-01;2698;8888;1096,56;FORÇA DE VENDAS
2026-09-01;1585;2727;270,25;TELEMARKETING
2026-09-01;1890;3449;736,13;TELEMARKETING
2026-09-01;400;8888;443,49;E-COMMERCE
2026-09-01;2726;977;335,24;TELEMARKETING
2026-09-01;2325;1778;275,1;TELEMARKETING
2026-09-01;452;8888;189,9;FORÇA DE VENDAS
2026-09-01;2431;738;937,35;TELEMARKETING
2026-09-01;2660;8888;26,9;FORÇA DE VENDAS
2026-09-01;2773;8888;3105,1;FORÇA DE VENDAS
2026-09-01;1317;8888;351,26;FORÇA DE VENDAS
2026-09-01;1075;805;13,01;TELEMARKETING
2026-09-01;360;8888;585,38;FORÇA DE VENDAS
2026-09-01;1299;2522;2119,33;TELEMARKETING
2026-09-01;610;8888;304,93;E-COMMERCE
2026-09-01;2249;2727;82,64;TELEMARKETING
2026-09-01;2118;8888;2745,11;FORÇA DE VENDAS
2026-09-01;818;519;658,15;TELEMARKETING
2026-09-01;1308;8888;2251,38;FORÇA DE VENDAS
2026-09-01;363;1898;2487,97;TELEMARKETING
2026-09-01;636;2571;139,27;TELEMARKETING
2026-09-01;2824;1087;654,24;TELEMARKETING
2026-09-01;1340;805;573,88;TELEMARKETING
2026-09-01;1907;8888;2393,65;FORÇA DE VENDAS
2026-09-01;2507;874;772,27;TELEMARKETING
2026-09-01;609;8888;3407,76;FORÇA DE VENDAS
2026-09-01;1653;1281;1294,45;TELEMARKETING
2026-09-01;360;546;3102,32;TELEMARKETING
2026-09-01;525;8888;1010,55;E-COMMERCE
2026-09-01;2383;874;885,28;TELEMARKETING
2026-09-01;1642;8888;3417,56;FORÇA DE VENDAS
2026-09-01;781;8888;153,92;FORÇA DE VENDAS
2026-09-01;2308;2220;306,91;TELEMARKETING
2026-09-01;675;8888;193,64;E-COMMERCE
2026-09-01;424;8888;165,26;FORÇA DE VENDAS
2026-09-01;2015;2571;262,65;TELEMARKETING
2026-09-01;609;3179;129,95;TELEMARKETING
2026-09-01;1993;8888;201,05;E-COMMERCE
2026-09-01;1465;3403;189,53;TELEMARKETING
2026-09-01;2190;8888;618,0;FORÇA DE VENDAS
2026-09-01;2488;672;74,7;TELEMARKETING
2026-09-01;2801;672;95,8;TELEMARKETING
2026-09-01;1278;8888;83,88;FORÇA DE VENDAS
2026-09-01;2197;423;14,98;TELEMARKETING
2026-09-01;1308;1312;36,56;TELEMARKETING
2026-09-01;525;8888;183,6;FORÇA DE VENDAS
2026-09-01;2251;8888;2002,16;FORÇA DE VENDAS
2026-09-01;1518;1533;205,17;TELEMARKETING
2026-09-01;326;8888;184,64;E-COMMERCE
2026-09-01;1384;8888;4649,02;FORÇA DE VENDAS
2026-09-01;2696;8888;2492,52;FORÇA DE VENDAS
2026-09-01;1869;8888;1159,69;FORÇA DE VENDAS
2026-09-01;1277;8888;5197,24;FORÇA DE VENDAS
2026-09-01;1340;8888;5,64;FORÇA DE VENDAS
2026-09-01;1392;2220;306,63;TELEMARKETING
2026-09-01;1632;423;316,36;TELEMARKETING
2026-09-01;2015;8888;278,73;E-COMMERCE
2026-09-01;2657;8888;1066,93;FORÇA DE VENDAS
2026-09-01;1372;8888;371,88;FORÇA DE VENDAS
2026-09-01;2491;8888;1329,2;FORÇA DE VENDAS
2026-09-01;363;8888;607,66;FORÇA DE VENDAS
2026-09-01;2687;1929;1905,96;TELEMARKETING
2026-09-01;2791;1953;772,56;TELEMARKETING
2026-09-01;2687;8888;1413,94;FORÇA DE VENDAS
2026-09-01;1501;8888;1118,76;FORÇA DE VENDAS
2026-09-01;2472;2853;3232,04;TELEMARKETING
2026-09-01;2728;977;707,87;TELEMARKETING
2026-09-01;2709;8888;1407,35;FORÇA DE VENDAS
2026-09-01;2261;8888;29,94;E-COMMERCE
2026-09-01;1293;8888;393,79;FORÇA DE VENDAS
2026-09-01;2359;8888;1522,55;FORÇA DE VENDAS
2026-09-01;2686;1929;125,18;TELEMARKETING
2026-09-01;2697;1312;8056,73;TELEMARKETING
2026-09-01;1299;27;693,82;TELEMARKETING
2026-09-01;2114;8888;82,28;FORÇA DE VENDAS
2026-09-01;1299;2523;779,05;TELEMARKETING
2026-09-01;1293;1281;28,23;TELEMARKETING
2026-09-01;2124;8888;1034,48;FORÇA DE VENDAS
2026-09-01;2706;3449;1673,46;TELEMARKETING
2026-09-01;285;805;212,48;TELEMARKETING
2026-09-01;2741;1929;31,89;TELEMARKETING
2026-09-01;1499;8888;-47,7;FORÇA DE VENDAS
2026-09-01;89;8888;6456,24;FORÇA DE VENDAS
2026-09-01;1585;8888;165,58;E-COMMERCE
2026-09-01;2383;8888;1023,91;FORÇA DE VENDAS
2026-09-01;325;8888;57,86;E-COMMERCE
2026-09-01;2394;8888;296,63;E-COMMERCE
2026-09-01;2081;8888;627,23;FORÇA DE VENDAS
2026-09-01;2402;2727;746,99;TELEMARKETING
2026-09-01;2661;2845;1247,68;TELEMARKETING
2026-09-01;2567;1762;536,37;TELEMARKETING
2026-09-01;1137;8888;1278,87;E-COMMERCE
2026-09-01;2392;1778;979,66;TELEMARKETING
2026-09-01;2641;1087;433,88;TELEMARKETING
2026-09-01;2765;1884;260,72;TELEMARKETING
2026-09-01;2663;1885;671,8;TELEMARKETING
2026-09-01;2249;8888;2335,25;FORÇA DE VENDAS
2026-09-01;33;8888;1058,91;FORÇA DE VENDAS
2026-09-01;1427;3009;223,68;TELEMARKETING
2026-09-01;2449;3009;4585,97;TELEMARKETING
2026-09-01;854;8888;4751,78;FORÇA DE VENDAS
2026-09-01;1142;1778;134,09;TELEMARKETING
2026-09-01;2613;8888;1777,91;FORÇA DE VENDAS
2026-09-01;132;8888;10083,98;FORÇA DE VENDAS
2026-09-01;358;546;368,43;TELEMARKETING
2026-09-01;351;3009;271,39;TELEMARKETING
2026-09-01;1064;8888;1133,64;FORÇA DE VENDAS
2026-09-01;2250;27;401,79;TELEMARKETING
2026-09-01;1642;8888;2368,0;E-COMMERCE
2026-09-01;2245;8888;341,82;FORÇA DE VENDAS
2026-09-01;559;8888;379,52;FORÇA DE VENDAS
2026-09-01;2081;738;75,96;TELEMARKETING
2026-09-01;2789;1929;85,43;TELEMARKETING
2026-09-01;1344;8888;404,96;FORÇA DE VENDAS
2026-09-01;400;8888;228,24;FORÇA DE VENDAS
2026-09-01;2298;8888;49,16;E-COMMERCE
2026-09-01;2822;8888;41,28;E-COMMERCE
2026-09-01;2580;3449;557,82;TELEMARKETING
2026-09-01;1450;8888;1441,98;E-COMMERCE
2026-09-01;2279;1139;26,01;TELEMARKETING
2026-09-01;2107;8888;9437,61;FORÇA DE VENDAS
2026-09-01;2362;8888;643,68;FORÇA DE VENDAS
2026-09-01;2686;8888;265,52;FORÇA DE VENDAS
2026-09-01;1956;672;1138,67;TELEMARKETING
2026-09-01;2413;8888;317,75;E-COMMERCE
2026-09-01;14;805;531,88;TELEMARKETING
2026-09-01;535;422;1330,42;TELEMARKETING
2026-09-01;1289;8888;1325,6;FORÇA DE VENDAS
2026-09-01;2711;1953;379,12;TELEMARKETING
2026-09-01;2250;8888;1368,85;FORÇA DE VENDAS
2026-09-01;664;8888;997,26;FORÇA DE VENDAS
2026-09-01;1890;1953;71,88;TELEMARKETING
2026-09-01;1956;8888;255,96;E-COMMERCE
2026-09-01;634;8888;339,97;E-COMMERCE
2026-09-01;2678;1312;899,2;TELEMARKETING
2026-09-01;2674;8888;450,12;FORÇA DE VENDAS
2026-09-01;451;8888;95,05;FORÇA DE VENDAS
2026-09-01;2330;546;470,7;TELEMARKETING
2026-09-01;2651;58;14,99;TELEMARKETING
2026-09-01;1116;8888;74,9;FORÇA DE VENDAS
2026-09-01;2727;3179;7,49;TELEMARKETING
2026-09-01;1993;8888;3979,72;FORÇA DE VENDAS
2026-09-01;2085;1778;703,85;TELEMARKETING
2026-09-01;890;8888;856,74;E-COMMERCE
2026-09-01;703;8888;2442,72;FORÇA DE VENDAS
2026-09-01;595;8888;3693,21;FORÇA DE VENDAS
2026-09-01;1658;8888;1375,22;FORÇA DE VENDAS
2026-09-01;2413;8888;735,63;FORÇA DE VENDAS
2026-09-01;2363;8888;165,29;FORÇA DE VENDAS
2026-09-01;2211;874;1471,09;TELEMARKETING
2026-09-01;2496;8888;275,12;E-COMMERCE
2026-09-01;351;8888;619,8;FORÇA DE VENDAS
2026-09-01;358;8888;1889,66;FORÇA DE VENDAS
2026-09-01;1632;8888;526,26;FORÇA DE VENDAS
2026-09-01;636;8888;1114,38;FORÇA DE VENDAS
2026-09-01;1756;8888;531,04;E-COMMERCE
2026-09-01;1137;8888;2014,97;FORÇA DE VENDAS
2026-09-01;2792;874;795,54;TELEMARKETING
2026-09-01;2375;8888;-49,78;FORÇA DE VENDAS
2026-09-01;1873;8888;1587,16;E-COMMERCE
